comuna,ica,fecha,id
castilla:comuna 12,59,2024-06-25,44947
boston:comuna 3,22,2024-06-25,20495
robledo:comuna 4,54,2024-06-25,5837
poblado:comuna 1,35,2024-01-30,33377
campo amor:comuna 7,96,2024-07-31,41182
villa hermosa:comuna 14,68,2024-07-31,7970
san javier:comuna 9,12,2024-06-23,4650
campo amor:comuna 7,49,2024-06-23,31449
-,19,2024-06-23,23235
castilla:comuna 12,36,2024-07-31,28085
robledo:comuna 4,18,2024-07-31,20973
la america:comuna 10,16,2024-01-30,44404
buenos aires:comuna 16,58,2024-06-23,42276
guayabal:comuna 6,89,2024-07-31,39425
robledo:comuna 4,22,2024-07-31,38879
-,56,2024-01-30,32905
laureles:comuna 8,19,2024-07-31,38399
villa hermosa:comuna 14,56,2024-07-31,38282
aranjuez:comuna 2,71,2024-06-25,26675
robledo:comuna 4,24,2024-01-30,9804
poblado:comuna 1,72,2024-01-30,49651
laureles:comuna 8,56,2024-01-30,31094
laureles:comuna 8,33,2024-01-30,29859
laureles:comuna 8,14,2024-06-23,1410
-,48,2024-01-30,10998
candelaria:comuna 15,32,2024-06-23,4786
boston:comuna 3,93,2024-06-25,27951
candelaria:comuna 15,88,2024-01-30,11493
santo domingocomuna 13,12,2024-06-25,30615
poblado:comuna 1,52,2024-01-30,14403
campo amor:comuna 7,88,2024-06-23,16926
santo domingocomuna 13,83,2024-01-30,7049
castilla:comuna 12,59,2024-06-25,19904
buenos aires:comuna 16,87,2024-07-31,40361
campo amor:comuna 7,93,2024-07-31,16453
-,76,2024-06-25,15463
sin,54,2024-06-25,17063
boston:comuna 3,62,2024-01-30,30421
san javier:comuna 9,15,2024-07-31,24253
san javier:comuna 9,97,2024-06-25,42364
nan,33,2024-01-30,10826
villa hermosa:comuna 14,27,2024-01-30,28030
campo amor:comuna 7,49,2024-01-30,14876
floresta:comuna 11,94,2024-06-23,35889
nan,62,2024-07-31,12498
la america:comuna 10,87,2024-06-25,20408
aranjuez:comuna 2,13,2024-01-30,17744
sin,25,2024-06-25,42165
buenos aires:comuna 16,92,2024-07-31,43675
castilla:comuna 12,68,2024-01-30,42280
santo domingocomuna 13,34,2024-06-23,13812
guayabal:comuna 6,27,2024-06-23,18295
belen:comuna 5,35,2024-06-25,17618
poblado:comuna 1,80,2024-07-31,9307
candelaria:comuna 15,61,2024-06-25,4530
villa hermosa:comuna 14,81,2024-06-23,18069
poblado:comuna 1,37,2024-06-25,21108
buenos aires:comuna 16,21,2024-06-25,39529
poblado:comuna 1,82,2024-07-31,39239
laureles:comuna 8,69,2024-06-25,7837
castilla:comuna 12,44,2024-07-31,2703
boston:comuna 3,40,2024-06-25,29138
floresta:comuna 11,68,2024-06-25,20344
aranjuez:comuna 2,49,2024-06-25,23874
castilla:comuna 12,43,2024-06-23,1661
castilla:comuna 12,80,2024-06-25,3251
castilla:comuna 12,88,2024-06-23,5084
candelaria:comuna 15,56,2024-06-25,39728
guayabal:comuna 6,61,2024-01-30,24758
buenos aires:comuna 16,87,2024-06-25,17368
la america:comuna 10,89,2024-06-23,29676
candelaria:comuna 15,39,2024-01-30,519
sin,57,2024-06-25,9901
poblado:comuna 1,20,2024-06-23,17828
poblado:comuna 1,97,2024-06-25,2171
castilla:comuna 12,28,2024-06-25,46963
buenos aires:comuna 16,63,2024-06-25,42898
buenos aires:comuna 16,67,2024-01-30,14045
villa hermosa:comuna 14,42,2024-07-31,2314
belen:comuna 5,99,2024-06-25,49610
robledo:comuna 4,28,2024-06-23,10296
san javier:comuna 9,70,2024-07-31,1177
campo amor:comuna 7,37,2024-07-31,40669
campo amor:comuna 7,90,2024-07-31,17249
santo domingocomuna 13,71,2024-06-23,28874
guayabal:comuna 6,95,2024-07-31,7769
candelaria:comuna 15,100,2024-06-23,25655
boston:comuna 3,98,2024-06-25,11683
villa hermosa:comuna 14,100,2024-07-31,22044
villa hermosa:comuna 14,61,2024-07-31,37525
aranjuez:comuna 2,11,2024-06-23,24312
belen:comuna 5,50,2024-06-25,41238
guayabal:comuna 6,29,2024-06-25,31267
sin,78,2024-07-31,29563
floresta:comuna 11,11,2024-07-31,24842
nan,73,2024-06-25,35894
poblado:comuna 1,64,2024-07-31,9777
santo domingocomuna 13,76,2024-06-25,16945
castilla:comuna 12,53,2024-01-30,27394
-,28,2024-06-23,25347
-,70,2024-07-31,901
castilla:comuna 12,43,2024-01-30,2795
aranjuez:comuna 2,22,2024-07-31,44881
belen:comuna 5,74,2024-01-30,26787
guayabal:comuna 6,87,2024-07-31,46409
campo amor:comuna 7,55,2024-06-25,30869
robledo:comuna 4,70,2024-06-23,22746
laureles:comuna 8,89,2024-06-23,41448
boston:comuna 3,89,2024-07-31,33225
buenos aires:comuna 16,79,2024-06-25,3915
robledo:comuna 4,27,2024-07-31,802
nan,27,2024-06-23,222
-,75,2024-06-25,29661
robledo:comuna 4,36,2024-06-25,14826
santo domingocomuna 13,31,2024-01-30,31640
robledo:comuna 4,43,2024-07-31,45727
castilla:comuna 12,83,2024-01-30,2644
-,24,2024-01-30,3691
villa hermosa:comuna 14,29,2024-07-31,48261
poblado:comuna 1,63,2024-06-25,19315
boston:comuna 3,98,2024-06-23,32420
santo domingocomuna 13,25,2024-01-30,35072
villa hermosa:comuna 14,79,2024-07-31,44235
poblado:comuna 1,62,2024-07-31,10582
la america:comuna 10,32,2024-06-25,1966
san javier:comuna 9,97,2024-06-23,27715
poblado:comuna 1,44,2024-06-25,48688
guayabal:comuna 6,73,2024-07-31,49457
-,13,2024-06-25,23931
aranjuez:comuna 2,34,2024-06-25,28536
-,59,2024-06-23,40504
boston:comuna 3,69,2024-06-25,22213
nan,10,2024-01-30,2446
buenos aires:comuna 16,59,2024-06-25,20002
buenos aires:comuna 16,51,2024-01-30,23642
laureles:comuna 8,48,2024-01-30,24396
sin,100,2024-06-25,30159
belen:comuna 5,75,2024-06-23,657
robledo:comuna 4,42,2024-07-31,27638
poblado:comuna 1,21,2024-01-30,17680
campo amor:comuna 7,19,2024-06-25,18800
candelaria:comuna 15,56,2024-06-23,47525
floresta:comuna 11,49,2024-01-30,49564
sin,68,2024-01-30,2594
robledo:comuna 4,41,2024-06-23,40103
campo amor:comuna 7,18,2024-07-31,27363
floresta:comuna 11,73,2024-07-31,13905
aranjuez:comuna 2,19,2024-07-31,23417
boston:comuna 3,60,2024-01-30,13468
sin,45,2024-01-30,12998
campo amor:comuna 7,18,2024-07-31,23318
poblado:comuna 1,30,2024-06-25,34200
floresta:comuna 11,79,2024-07-31,27348
boston:comuna 3,17,2024-06-23,15405
guayabal:comuna 6,97,2024-06-23,44947
candelaria:comuna 15,60,2024-06-25,24926
buenos aires:comuna 16,93,2024-06-25,15705
robledo:comuna 4,76,2024-07-31,41694
floresta:comuna 11,16,2024-06-23,49661
belen:comuna 5,32,2024-01-30,15360
santo domingocomuna 13,59,2024-06-23,28588
nan,92,2024-07-31,25980
sin,61,2024-06-23,31891
san javier:comuna 9,72,2024-06-23,41050
poblado:comuna 1,34,2024-06-23,45539
boston:comuna 3,95,2024-01-30,13763
campo amor:comuna 7,79,2024-06-25,21760
castilla:comuna 12,52,2024-06-23,24267
nan,93,2024-07-31,14712
belen:comuna 5,67,2024-06-23,47706
-,68,2024-01-30,16145
buenos aires:comuna 16,15,2024-06-23,2348
robledo:comuna 4,50,2024-06-25,164
villa hermosa:comuna 14,58,2024-06-23,26258
-,60,2024-06-23,12952
santo domingocomuna 13,27,2024-06-25,15472
poblado:comuna 1,83,2024-06-25,31336
sin,98,2024-01-30,27404
aranjuez:comuna 2,36,2024-07-31,6874
-,14,2024-06-23,33101
campo amor:comuna 7,81,2024-06-25,14069
villa hermosa:comuna 14,59,2024-01-30,3894
boston:comuna 3,10,2024-01-30,26487
-,69,2024-06-23,37745
poblado:comuna 1,34,2024-01-30,41768
villa hermosa:comuna 14,23,2024-06-23,27476
floresta:comuna 11,75,2024-06-25,30644
boston:comuna 3,97,2024-01-30,33543
buenos aires:comuna 16,48,2024-07-31,563
boston:comuna 3,10,2024-06-23,11486
boston:comuna 3,11,2024-01-30,34535
laureles:comuna 8,15,2024-01-30,32519
sin,41,2024-06-23,31958
campo amor:comuna 7,32,2024-06-23,4902
la america:comuna 10,10,2024-06-25,21729
candelaria:comuna 15,80,2024-07-31,11438
floresta:comuna 11,28,2024-06-23,14081
santo domingocomuna 13,91,2024-07-31,28990
castilla:comuna 12,27,2024-01-30,11884
laureles:comuna 8,99,2024-06-25,38187
la america:comuna 10,58,2024-01-30,35571
guayabal:comuna 6,84,2024-01-30,24942
la america:comuna 10,48,2024-06-25,29782
san javier:comuna 9,47,2024-06-25,13615
floresta:comuna 11,29,2024-06-23,44687
-,95,2024-06-23,35156
san javier:comuna 9,54,2024-06-23,6773
buenos aires:comuna 16,48,2024-01-30,20805
la america:comuna 10,80,2024-06-23,45565
campo amor:comuna 7,58,2024-07-31,38410
santo domingocomuna 13,49,2024-07-31,29568
robledo:comuna 4,84,2024-06-25,39281
nan,12,2024-06-23,9193
aranjuez:comuna 2,29,2024-07-31,48858
-,10,2024-07-31,749
villa hermosa:comuna 14,61,2024-06-25,10656
-,36,2024-07-31,21058
villa hermosa:comuna 14,56,2024-07-31,7882
-,15,2024-01-30,9733
sin,92,2024-07-31,3628
campo amor:comuna 7,46,2024-01-30,3588
castilla:comuna 12,40,2024-07-31,38639
campo amor:comuna 7,31,2024-06-23,30655
poblado:comuna 1,94,2024-07-31,21249
-,63,2024-01-30,33019
nan,91,2024-07-31,40980
boston:comuna 3,42,2024-06-25,3319
santo domingocomuna 13,64,2024-06-23,36718
boston:comuna 3,46,2024-06-23,23246
la america:comuna 10,80,2024-07-31,37914
