comuna,ica,fecha,id
comuna 15,28,2024-07-31,17203
comuna 10,63,2024-06-25,510
comuna 7,93,2024-01-30,14165
comuna 3,97,2024-06-23,15707
comuna 11,93,2024-01-30,45749
comuna 10,96,2024-06-25,6062
comuna 1,55,2024-01-30,17726
comuna 1,96,2024-01-30,17240
comuna 3,87,2024-06-25,26324
comuna 8,89,2024-01-30,25813
comuna 14,23,2024-01-30,890
comuna 3,72,2024-07-31,25830
comuna 14,35,2024-06-23,23537
comuna 8,57,2024-07-31,38159
comuna 2,85,2024-06-25,30412
comuna 1,55,2024-06-23,22748
comuna 5,89,2024-01-30,39465
comuna 16,88,2024-07-31,9617
comuna 1,12,2024-06-23,35708
comuna 13,61,2024-06-25,42243
comuna 2,60,2024-07-31,34741
comuna 4,42,2024-01-30,8850
comuna 16,92,2024-01-30,39498
comuna 4,62,2024-01-30,10891
comuna 13,32,2024-06-25,6024
comuna 9,71,2024-07-31,25814
comuna 6,58,2024-07-31,39655
comuna 15,82,2024-07-31,14710
comuna 3,73,2024-07-31,43624
comuna 10,57,2024-07-31,9823
comuna 15,35,2024-07-31,38717
comuna 2,28,2024-01-30,23927
comuna 14,41,2024-06-23,10612
comuna 7,47,2024-06-23,47827
comuna 3,82,2024-01-30,36984
comuna 4,29,2024-01-30,31748
comuna 11,53,2024-06-25,19815
comuna 15,18,2024-06-23,36324
comuna 6,78,2024-06-23,37927
comuna 15,86,2024-06-23,46215
comuna 10,69,2024-01-30,48463
comuna 14,77,2024-07-31,13402
comuna 4,21,2024-06-23,28719
comuna 9,29,2024-07-31,36278
comuna 2,78,2024-01-30,15098
comuna 1,94,2024-06-23,45326
comuna 7,69,2024-06-23,46181
comuna 11,26,2024-06-25,25180
comuna 10,43,2024-06-23,44224
comuna 11,59,2024-06-23,9578
comuna 10,27,2024-06-25,3641
comuna 6,26,2024-06-25,39090
comuna 12,40,2024-01-30,30206
comuna 9,38,2024-07-31,5983
comuna 5,19,2024-06-25,30554
comuna 8,83,2024-06-23,31982
comuna 13,11,2024-06-23,30427
comuna 11,13,2024-06-25,28279
comuna 11,24,2024-07-31,25107
comuna 15,70,2024-01-30,43567
comuna 11,58,2024-01-30,21749
comuna 6,54,2024-01-30,2682
comuna 1,43,2024-06-23,42558
comuna 14,51,2024-06-25,13778
comuna 6,57,2024-07-31,6416
comuna 9,81,2024-06-23,37095
comuna 13,44,2024-06-23,42139
comuna 11,27,2024-07-31,3129
comuna 1,95,2024-01-30,3248
comuna 1,37,2024-01-30,22815
comuna 2,13,2024-06-25,28253
comuna 10,70,2024-01-30,17282
comuna 6,72,2024-01-30,27245
comuna 13,28,2024-06-25,23334
comuna 6,44,2024-06-25,4316
comuna 8,12,2024-06-23,42541
comuna 11,76,2024-01-30,18338
comuna 6,47,2024-01-30,28771
comuna 9,22,2024-06-23,44609
comuna 16,30,2024-07-31,29142
comuna 11,74,2024-06-25,3800
comuna 3,15,2024-01-30,3889
comuna 11,39,2024-06-23,23839
comuna 3,94,2024-01-30,42976
comuna 8,20,2024-06-25,28539
comuna 3,100,2024-06-25,8062
comuna 7,16,2024-06-23,22408
comuna 8,42,2024-07-31,8001
comuna 1,72,2024-06-25,48562
comuna 5,32,2024-07-31,49448
comuna 14,37,2024-06-25,11819
comuna 6,36,2024-07-31,13912
comuna 5,55,2024-07-31,47101
comuna 8,96,2024-01-30,15732
comuna 9,40,2024-06-25,16721
comuna 3,69,2024-01-30,37688
comuna 8,69,2024-06-25,46194
comuna 7,34,2024-06-23,17494
comuna 10,86,2024-06-25,12170
comuna 6,72,2024-01-30,11154
comuna 4,99,2024-01-30,40006
comuna 11,100,2024-06-23,31799
comuna 11,34,2024-06-23,48871
comuna 5,77,2024-06-25,23556
comuna 5,51,2024-06-25,34862
comuna 5,63,2024-06-23,3271
comuna 10,46,2024-07-31,14882
comuna 12,39,2024-06-23,44256
