comuna,ica,fecha,id
comuna 2,92,2024-06-23,10457
comuna 8,28,2024-06-25,47826
comuna 16,97,2024-07-31,3047
comuna 11,31,2024-06-23,48872
sin,39,2024-07-31,49632
comuna 9,52,2024-06-23,20766
comuna 16,25,2024-01-30,24027
comuna 4,46,2024-06-25,6177
comuna 1,53,2024-07-31,8055
-,47,2024-07-31,22914
comuna 6,93,2024-01-30,43912
comuna 13,36,2024-01-30,37891
-,17,2024-06-25,6538
comuna 4,41,2024-06-23,36370
comuna 8,28,2024-07-31,26551
nan,54,2024-07-31,49907
comuna 2,23,2024-06-25,37365
comuna 10,41,2024-06-25,5135
comuna 4,66,2024-01-30,21623
comuna 10,45,2024-07-31,20903
comuna 12,25,2024-06-25,11373
comuna 6,79,2024-06-23,11252
comuna 8,95,2024-01-30,37289
comuna 4,33,2024-06-25,5775
comuna 5,45,2024-06-25,42475
nan,93,2024-07-31,23762
comuna 4,48,2024-07-31,25675
comuna 15,52,2024-06-23,22683
nan,91,2024-07-31,2847
nan,41,2024-06-23,46756
comuna 7,55,2024-06-25,43188
comuna 3,79,2024-06-23,6236
comuna 8,10,2024-06-23,40038
comuna 6,71,2024-07-31,67
comuna 11,12,2024-07-31,9431
comuna 6,23,2024-06-23,47660
comuna 9,32,2024-01-30,25339
comuna 11,24,2024-06-25,29794
comuna 3,40,2024-07-31,19312
comuna 16,80,2024-07-31,9475
comuna 2,31,2024-07-31,21801
comuna 16,10,2024-06-23,34089
comuna 8,29,2024-06-25,8234
comuna 13,67,2024-07-31,39329
comuna 13,19,2024-06-23,43804
comuna 2,13,2024-06-25,49799
comuna 10,27,2024-06-25,15686
comuna 13,54,2024-06-25,20880
comuna 9,99,2024-07-31,6402
comuna 16,23,2024-07-31,40952
comuna 3,84,2024-07-31,4577
nan,49,2024-06-25,4407
comuna 16,21,2024-07-31,48874
comuna 5,53,2024-07-31,41569
comuna 1,72,2024-01-30,12895
comuna 8,34,2024-01-30,3798
comuna 2,43,2024-06-25,20224
comuna 12,83,2024-07-31,19848
comuna 2,54,2024-06-23,13878
comuna 8,67,2024-06-23,13443
comuna 9,65,2024-07-31,15878
comuna 6,96,2024-06-25,35799
comuna 16,96,2024-06-25,48366
comuna 15,96,2024-07-31,27869
comuna 5,39,2024-07-31,13077
comuna 15,38,2024-06-23,46560
comuna 7,64,2024-06-23,37735
comuna 16,16,2024-07-31,13689
comuna 15,24,2024-01-30,27723
comuna 14,58,2024-06-23,2151
comuna 9,58,2024-06-23,8299
comuna 10,52,2024-01-30,16690
comuna 16,94,2024-07-31,42624
comuna 1,62,2024-01-30,21343
comuna 13,50,2024-06-25,9408
comuna 6,71,2024-06-23,44315
-,59,2024-07-31,43258
comuna 1,24,2024-06-25,21100
comuna 5,85,2024-07-31,35105
comuna 2,43,2024-01-30,33747
comuna 14,22,2024-06-23,22627
comuna 15,12,2024-01-30,23536
comuna 5,53,2024-07-31,6756
comuna 10,29,2024-06-25,9289
comuna 4,63,2024-01-30,12887
comuna 11,67,2024-07-31,32380
comuna 1,83,2024-06-25,26470
comuna 12,51,2024-01-30,30084
comuna 16,40,2024-06-23,2531
comuna 10,97,2024-06-25,40793
sin,53,2024-01-30,22370
comuna 7,45,2024-01-30,28971
comuna 8,87,2024-06-23,46634
comuna 16,92,2024-06-25,11137
comuna 11,66,2024-06-25,33451
comuna 9,33,2024-01-30,12759
-,52,2024-06-23,32719
nan,16,2024-07-31,5926
comuna 2,21,2024-06-25,2116
comuna 2,46,2024-06-23,23994
comuna 3,12,2024-06-25,8721
comuna 6,50,2024-01-30,31551
comuna 1,69,2024-06-25,37209
comuna 15,58,2024-01-30,48324
nan,78,2024-06-23,2535
comuna 16,65,2024-01-30,3339
nan,29,2024-07-31,8776
comuna 9,13,2024-06-25,27664
comuna 14,94,2024-06-25,42553
comuna 10,71,2024-06-23,17116
nan,91,2024-06-23,18693
sin,16,2024-06-23,39736
comuna 13,30,2024-06-25,21768
comuna 3,49,2024-01-30,30960
comuna 2,37,2024-06-23,43015
comuna 11,21,2024-01-30,4001
comuna 13,46,2024-06-23,18344
comuna 11,63,2024-01-30,47149
comuna 13,65,2024-06-25,35084
comuna 15,15,2024-06-25,20173
comuna 1,15,2024-06-23,23229
comuna 12,95,2024-01-30,14282
comuna 13,64,2024-06-25,47022
comuna 9,17,2024-06-25,32851
comuna 16,38,2024-06-23,41192
sin,92,2024-06-23,29939
comuna 12,96,2024-01-30,24665
comuna 11,81,2024-07-31,14082
-,80,2024-06-25,12075
comuna 3,80,2024-06-25,41562
comuna 10,10,2024-06-23,49340
comuna 10,13,2024-06-23,6962
comuna 9,37,2024-06-23,7894
comuna 16,31,2024-06-25,38129
comuna 5,47,2024-01-30,4953
comuna 9,19,2024-06-25,49262
comuna 8,89,2024-01-30,30163
comuna 14,43,2024-06-23,34458
comuna 16,76,2024-01-30,258
nan,24,2024-01-30,29130
comuna 9,19,2024-06-23,31450
comuna 11,96,2024-06-23,34087
comuna 14,78,2024-06-25,43113
comuna 2,21,2024-01-30,17911
-,17,2024-06-23,864
comuna 12,47,2024-06-25,15437
comuna 9,43,2024-07-31,12874
comuna 1,79,2024-06-25,11202
comuna 7,24,2024-01-30,9379
comuna 15,45,2024-07-31,31485
comuna 12,81,2024-06-25,10278
comuna 13,55,2024-06-23,27826
comuna 9,56,2024-06-23,23130
comuna 14,52,2024-07-31,27674
comuna 3,52,2024-07-31,43091
comuna 12,27,2024-06-25,28042
sin,24,2024-06-25,3995
comuna 11,84,2024-07-31,14178
comuna 6,84,2024-01-30,33891
comuna 14,30,2024-06-25,26283
-,50,2024-06-23,8061
-,12,2024-07-31,46052
comuna 13,96,2024-07-31,1611
comuna 3,56,2024-07-31,19586
comuna 7,26,2024-06-23,934
comuna 16,25,2024-06-23,917
comuna 5,22,2024-01-30,33764
comuna 3,81,2024-06-23,3046
comuna 11,23,2024-07-31,18749
comuna 5,19,2024-07-31,27577
comuna 11,25,2024-06-23,776
comuna 3,14,2024-07-31,33434
comuna 5,71,2024-06-23,37586
comuna 13,66,2024-01-30,13995
comuna 3,21,2024-07-31,46539
comuna 12,40,2024-06-23,37089
comuna 9,10,2024-06-25,28158
comuna 3,86,2024-07-31,26016
comuna 4,13,2024-06-23,37720
comuna 14,33,2024-06-25,30518
comuna 13,98,2024-01-30,23817
comuna 10,65,2024-01-30,39615
comuna 2,39,2024-01-30,36829
comuna 9,34,2024-06-25,22598
comuna 2,23,2024-06-23,9972
comuna 16,48,2024-06-23,41325
comuna 12,54,2024-06-23,10089
comuna 13,43,2024-06-25,11528
comuna 3,48,2024-06-25,33960
nan,80,2024-01-30,13895
sin,26,2024-06-25,18768
comuna 1,51,2024-06-23,16215
sin,87,2024-06-23,38908
comuna 16,98,2024-07-31,25875
comuna 1,23,2024-07-31,20366
comuna 12,41,2024-06-23,35345
comuna 3,29,2024-06-25,30204
comuna 12,13,2024-01-30,1727
comuna 8,82,2024-06-23,48074
comuna 6,74,2024-06-25,6759
comuna 9,67,2024-06-23,31325
comuna 6,78,2024-06-25,25427
comuna 12,13,2024-06-23,34533
comuna 10,61,2024-01-30,9810
comuna 7,91,2024-06-23,24827
comuna 15,12,2024-06-25,33639
nan,26,2024-06-25,21528
comuna 2,23,2024-01-30,16409
comuna 16,33,2024-01-30,44685
comuna 14,42,2024-01-30,11271
comuna 9,82,2024-07-31,2505
comuna 5,91,2024-07-31,49213
comuna 14,38,2024-01-30,39954
comuna 11,99,2024-01-30,36352
comuna 1,99,2024-06-23,16004
nan,35,2024-06-23,1758
comuna 14,41,2024-07-31,46244
comuna 13,62,2024-01-30,9692
comuna 15,40,2024-07-31,46306
comuna 6,53,2024-06-25,28369
-,11,2024-06-25,42196
comuna 8,91,2024-06-25,3798
comuna 12,40,2024-01-30,18376
comuna 16,61,2024-07-31,36740
comuna 9,99,2024-06-23,37671
comuna 7,65,2024-06-23,19902
comuna 6,75,2024-06-23,25206
comuna 3,44,2024-06-25,44584
comuna 1,80,2024-01-30,1313
-,46,2024-07-31,38072
comuna 13,97,2024-06-25,8018
comuna 4,20,2024-07-31,34438
comuna 14,10,2024-07-31,8220
comuna 12,75,2024-06-23,43393
comuna 6,23,2024-07-31,16810
nan,15,2024-01-30,14894
comuna 10,99,2024-07-31,12272
-,19,2024-06-25,41259
comuna 15,54,2024-06-23,32079
comuna 9,21,2024-01-30,29930
comuna 4,18,2024-01-30,20292
comuna 9,38,2024-06-25,42075
comuna 3,75,2024-06-25,44363
comuna 3,33,2024-01-30,6405
comuna 9,22,2024-07-31,32172
comuna 8,40,2024-07-31,45215
comuna 5,45,2024-07-31,41345
sin,47,2024-01-30,4090
comuna 8,96,2024-06-23,16576
comuna 4,57,2024-06-23,36095
comuna 8,31,2024-06-23,16113
comuna 3,85,2024-06-23,25145
-,82,2024-06-25,40404
comuna 9,51,2024-01-30,29738
-,15,2024-06-23,22101
comuna 12,46,2024-07-31,43146
-,89,2024-01-30,31661
-,11,2024-01-30,6621
comuna 8,45,2024-06-25,29840
comuna 12,94,2024-01-30,27552
comuna 11,100,2024-06-25,48044
comuna 14,74,2024-07-31,14582
nan,94,2024-06-25,45648
comuna 15,70,2024-07-31,15437
comuna 14,82,2024-06-23,48247
comuna 1,28,2024-07-31,21345
comuna 8,13,2024-07-31,27441
comuna 3,15,2024-06-23,7413
comuna 16,22,2024-06-23,49820
-,41,2024-01-30,1409
comuna 6,17,2024-06-25,2578
comuna 10,98,2024-06-23,43373
comuna 8,65,2024-06-25,1554
comuna 2,69,2024-01-30,4584
comuna 2,69,2024-06-23,25542
sin,56,2024-06-25,10069
sin,17,2024-06-25,11868
comuna 4,12,2024-06-25,28555
comuna 12,30,2024-06-23,26299
comuna 12,23,2024-06-25,49751
comuna 7,74,2024-07-31,25210
sin,19,2024-07-31,10126
comuna 15,67,2024-06-25,22438
comuna 6,29,2024-06-25,16913
comuna 16,70,2024-01-30,31729
comuna 12,57,2024-07-31,42948
comuna 11,81,2024-01-30,12641
comuna 9,75,2024-06-23,278
comuna 13,50,2024-07-31,30637
comuna 1,59,2024-01-30,19471
comuna 5,91,2024-07-31,4383
nan,34,2024-06-23,31068
comuna 1,71,2024-06-23,26052
comuna 10,66,2024-06-23,23794
comuna 9,21,2024-01-30,10147
comuna 11,57,2024-06-25,42672
comuna 5,20,2024-06-25,20143
nan,79,2024-07-31,45512
comuna 14,46,2024-07-31,25023
nan,30,2024-06-25,34192
nan,44,2024-06-23,2982
-,24,2024-01-30,17854
comuna 2,26,2024-06-25,29165
comuna 4,78,2024-06-23,6302
comuna 3,31,2024-06-23,37232
comuna 6,13,2024-06-23,31122
comuna 5,30,2024-07-31,20352
comuna 14,37,2024-01-30,42226
comuna 12,26,2024-07-31,3811
comuna 11,46,2024-01-30,10356
comuna 12,46,2024-07-31,14311
comuna 14,64,2024-06-23,18267
comuna 13,51,2024-01-30,30157
comuna 6,33,2024-01-30,22265
comuna 9,95,2024-01-30,13840
comuna 12,22,2024-07-31,48931
nan,40,2024-01-30,7597
comuna 7,62,2024-06-25,12536
comuna 3,88,2024-07-31,10451
comuna 13,58,2024-06-23,35871
comuna 7,60,2024-06-25,3813
comuna 14,46,2024-07-31,2120
comuna 9,30,2024-06-23,31820
comuna 13,41,2024-06-25,23077
comuna 4,36,2024-06-23,38417
comuna 7,56,2024-07-31,43597
comuna 1,65,2024-06-25,24930
comuna 11,36,2024-01-30,22358
comuna 16,16,2024-06-25,25459
comuna 4,19,2024-07-31,11911
comuna 4,95,2024-07-31,46742
comuna 15,17,2024-06-25,43917
comuna 1,75,2024-01-30,5484
comuna 10,89,2024-06-23,6995
comuna 14,75,2024-06-25,36311
comuna 16,29,2024-06-23,44762
comuna 15,44,2024-07-31,44402
comuna 6,57,2024-06-23,10589
comuna 1,27,2024-07-31,42916
comuna 2,74,2024-06-25,16474
comuna 5,71,2024-06-25,7051
comuna 14,34,2024-01-30,42558
sin,69,2024-07-31,19611
comuna 1,95,2024-06-23,7297
-,47,2024-01-30,1021
comuna 10,82,2024-01-30,49312
comuna 9,89,2024-07-31,45410
-,24,2024-07-31,36049
comuna 10,58,2024-06-23,45616
comuna 8,40,2024-07-31,41264
comuna 11,45,2024-06-25,41050
comuna 2,22,2024-01-30,34860
comuna 5,13,2024-06-25,13509
comuna 6,47,2024-06-25,17635
comuna 8,45,2024-07-31,31088
sin,84,2024-06-25,27441
comuna 9,58,2024-01-30,13816
comuna 11,64,2024-07-31,44964
comuna 5,16,2024-06-25,18993
comuna 10,69,2024-06-23,21692
comuna 2,34,2024-06-23,24464
comuna 5,10,2024-06-25,19862
comuna 5,28,2024-06-25,2310
comuna 1,23,2024-01-30,41416
comuna 5,74,2024-06-23,49470
comuna 9,41,2024-06-25,17593
comuna 1,75,2024-06-23,23228
comuna 2,60,2024-07-31,46674
sin,30,2024-01-30,33916
comuna 13,87,2024-01-30,10817
comuna 1,23,2024-06-25,27662
nan,45,2024-01-30,32645
comuna 7,26,2024-06-23,6216
comuna 5,28,2024-01-30,16657
comuna 14,71,2024-01-30,15772
comuna 8,67,2024-06-23,48844
comuna 13,98,2024-07-31,11070
nan,57,2024-07-31,23077
comuna 5,44,2024-06-25,39130
comuna 9,33,2024-06-23,43777
comuna 16,92,2024-01-30,14067
-,80,2024-01-30,2405
comuna 12,77,2024-06-23,7983
comuna 5,63,2024-06-25,25107
-,85,2024-06-23,18372
nan,46,2024-06-25,42136
comuna 10,52,2024-01-30,1258
comuna 2,25,2024-07-31,4487
comuna 1,47,2024-06-25,43918
comuna 5,84,2024-06-23,32972
comuna 7,29,2024-01-30,12021
comuna 12,44,2024-06-23,21035
comuna 12,93,2024-07-31,14286
sin,59,2024-06-23,32803
comuna 4,89,2024-01-30,8982
comuna 4,45,2024-01-30,49030
comuna 1,32,2024-01-30,23161
comuna 11,52,2024-06-23,7413
comuna 15,31,2024-06-23,24103
comuna 14,57,2024-07-31,18593
nan,74,2024-01-30,49155
comuna 3,64,2024-07-31,49855
comuna 4,56,2024-06-23,11185
comuna 6,91,2024-01-30,31189
comuna 9,21,2024-01-30,9764
comuna 11,100,2024-06-25,15459
