id,levelNoise,comuna
16991,24,comuna 13
17490,21,comuna 8
31880,38,comuna 14
33320,20,comuna 5
41037,57,comuna 2
6674,26,comuna 11
49952,45,comuna 14
7025,50,nan
37214,52,comuna 4
26175,20,comuna 14
846,66,comuna 13
13907,83,comuna 9
25373,45,-
12974,54,comuna 4
27164,10,comuna 3
48917,71,comuna 1
12172,72,comuna 8
30412,21,comuna 7
23963,67,comuna 9
42128,39,comuna 13
39476,11,comuna 10
46311,15,comuna 8
24004,86,-
15663,16,comuna 8
38859,32,comuna 1
33565,69,comuna 6
3003,75,comuna 5
39560,53,comuna 6
7523,37,sin
4267,39,comuna 5
7909,26,comuna 12
7927,37,comuna 5
27614,29,comuna 14
25951,54,comuna 14
43627,31,comuna 2
41867,35,comuna 7
43126,66,-
651,50,comuna 6
47826,34,comuna 12
2204,82,comuna 7
37740,35,comuna 3
32530,90,comuna 14
33693,25,comuna 10
6601,50,comuna 13
1091,19,comuna 2
11352,77,comuna 14
43792,45,comuna 12
22252,47,comuna 16
4977,83,sin
3909,29,comuna 15
9620,36,comuna 2
22652,62,comuna 6
39395,81,comuna 15
1356,90,comuna 8
47402,17,comuna 9
13870,32,comuna 16
17095,57,comuna 4
25038,33,comuna 15
31127,76,comuna 11
34721,81,sin
3533,72,comuna 16
35236,67,comuna 8
9976,21,comuna 7
25256,69,comuna 11
17876,17,comuna 8
12554,52,-
10282,83,comuna 9
6697,20,comuna 4
20997,19,comuna 15
20095,54,sin
16144,39,comuna 14
2558,21,comuna 16
13354,53,comuna 10
16739,16,comuna 12
6044,78,comuna 10
22355,75,comuna 12
47283,17,comuna 1
19139,30,comuna 1
38503,15,comuna 7
49956,32,-
29512,41,sin
1322,83,comuna 8
1884,63,comuna 14
44298,54,-
37165,65,comuna 2
38965,26,comuna 1
25564,23,comuna 7
12086,31,-
48884,46,comuna 14
12401,87,comuna 6
32044,51,comuna 13
24067,85,comuna 14
6616,88,comuna 8
3855,65,comuna 9
13318,68,comuna 3
7422,22,comuna 15
5576,18,comuna 10
27244,48,comuna 9
40092,17,comuna 2
44833,60,comuna 16
34957,81,comuna 6
31539,67,comuna 4
27787,22,comuna 1
9287,78,comuna 11
18665,16,comuna 9
18014,67,comuna 1
33008,57,comuna 7
48453,89,comuna 6
34982,25,comuna 12
17470,30,comuna 12
20541,51,sin
13813,30,comuna 5
7873,60,comuna 7
29011,60,comuna 11
18645,85,comuna 7
44093,76,comuna 5
10422,71,comuna 1
10971,72,comuna 3
38346,85,comuna 11
25461,55,sin
32282,46,comuna 12
22871,19,comuna 3
9290,80,comuna 16
1902,78,comuna 7
